ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = -0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = -0.00000
sigma = 0.01000, lambda = 1.00000, score = -0.00000
sigma = 0.01000, lambda = 10.00000, score = -0.00000
sigma = 0.01000, lambda = 100.00000, score = -0.00000
sigma = 0.01000, lambda = 1000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = -0.00000
sigma = 0.10000, lambda = 0.00100, score = 0.82956
sigma = 0.10000, lambda = 0.01000, score = -0.08029
sigma = 0.10000, lambda = 0.10000, score = -0.01541
sigma = 0.10000, lambda = 1.00000, score = -0.00165
sigma = 0.10000, lambda = 10.00000, score = -0.00017
sigma = 0.10000, lambda = 100.00000, score = -0.00002
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 121.43073
sigma = 1.00000, lambda = 0.01000, score = 3.01168
sigma = 1.00000, lambda = 0.10000, score = -0.47120
sigma = 1.00000, lambda = 1.00000, score = -0.51020
sigma = 1.00000, lambda = 10.00000, score = -0.33140
sigma = 1.00000, lambda = 100.00000, score = -0.06255
sigma = 1.00000, lambda = 1000.00000, score = -0.00682
sigma = 1.00000, lambda = 10000.00000, score = -0.00069
sigma = 1.00000, lambda = 100000.00000, score = -0.00007
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 33.68894
sigma = 10.00000, lambda = 0.01000, score = -0.19575
sigma = 10.00000, lambda = 0.10000, score = -0.50056
sigma = 10.00000, lambda = 1.00000, score = -0.49977
sigma = 10.00000, lambda = 10.00000, score = -0.48122
sigma = 10.00000, lambda = 100.00000, score = -0.26074
sigma = 10.00000, lambda = 1000.00000, score = -0.04207
sigma = 10.00000, lambda = 10000.00000, score = -0.00447
sigma = 10.00000, lambda = 100000.00000, score = -0.00045
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49977
sigma = 100.00000, lambda = 0.01000, score = -0.49976
sigma = 100.00000, lambda = 0.10000, score = -0.49972
sigma = 100.00000, lambda = 1.00000, score = -0.49912
sigma = 100.00000, lambda = 10.00000, score = -0.48131
sigma = 100.00000, lambda = 100.00000, score = -0.26390
sigma = 100.00000, lambda = 1000.00000, score = -0.04296
sigma = 100.00000, lambda = 10000.00000, score = -0.00457
sigma = 100.00000, lambda = 100000.00000, score = -0.00046
sigma = 100.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 100000000.000, lambda = 0.001.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.64
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.

sigma = 100000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1.000, lambda = 1.000.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.49
Approximate alpha-relative KL-divergence = -0.12
RuLSIF completed.
trial 0
True: 0.5424651175141192
IPW3: 0.5429650265819504
IPW3_SN: 0.549051736084049
DM: 0.5615180023330955
DML2: 0.5669050000004016
DML2_SN: 0.549305960573262
NLCB 0.3846154
heart_disease
ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = -0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = -0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = -0.00000
sigma = 0.01000, lambda = 1.00000, score = -0.00000
sigma = 0.01000, lambda = 10.00000, score = -0.00000
sigma = 0.01000, lambda = 100.00000, score = -0.00000
sigma = 0.01000, lambda = 1000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = -0.00000
sigma = 0.10000, lambda = 0.00100, score = -0.85587
sigma = 0.10000, lambda = 0.01000, score = -0.08470
sigma = 0.10000, lambda = 0.10000, score = -0.00934
sigma = 0.10000, lambda = 1.00000, score = -0.00095
sigma = 0.10000, lambda = 10.00000, score = -0.00010
sigma = 0.10000, lambda = 100.00000, score = -0.00001
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 167.92156
sigma = 1.00000, lambda = 0.01000, score = 3.28352
sigma = 1.00000, lambda = 0.10000, score = -0.47112
sigma = 1.00000, lambda = 1.00000, score = -0.50880
sigma = 1.00000, lambda = 10.00000, score = -0.31358
sigma = 1.00000, lambda = 100.00000, score = -0.05689
sigma = 1.00000, lambda = 1000.00000, score = -0.00616
sigma = 1.00000, lambda = 10000.00000, score = -0.00062
sigma = 1.00000, lambda = 100000.00000, score = -0.00006
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 42.23447
sigma = 10.00000, lambda = 0.01000, score = -0.27261
sigma = 10.00000, lambda = 0.10000, score = -0.50036
sigma = 10.00000, lambda = 1.00000, score = -0.49964
sigma = 10.00000, lambda = 10.00000, score = -0.48045
sigma = 10.00000, lambda = 100.00000, score = -0.25746
sigma = 10.00000, lambda = 1000.00000, score = -0.04121
sigma = 10.00000, lambda = 10000.00000, score = -0.00437
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49976
sigma = 100.00000, lambda = 0.01000, score = -0.49975
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49908
sigma = 100.00000, lambda = 10.00000, score = -0.48063
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
